3.7 - 3.11

Processed 60824 csets from 3015 developers
446 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1827 (3.0%)
Geoff Levand                13 (0.0%)
Colin Ian King              13 (0.0%)
Simon Guinot                13 (0.0%)
David Teigland              13 (0.0%)
Yanchuan Nian               13 (0.0%)
Grazvydas Ignotas           13 (0.0%)
Jonghwan Choi               13 (0.0%)
Tomas Hozza                 13 (0.0%)
Santosh Rastapur            13 (0.0%)
Thomas Pugliese             13 (0.0%)
Wang Sheng-Hui              13 (0.0%)
Vivien Didelot              13 (0.0%)
Sumit Saxena                13 (0.0%)
Adam Jackson                13 (0.0%)
Adam Radford                13 (0.0%)
Daniel J Blueman            13 (0.0%)
Daniel Santos               13 (0.0%)
Shmulik Ladkani             13 (0.0%)
Liu, Jinsong                13 (0.0%)
Ricardo Neri                13 (0.0%)
Davide Ciminaghi            13 (0.0%)
Nicolas Schichan            12 (0.0%)
Lubomir Rintel              12 (0.0%)
Tony Luck                   12 (0.0%)
Mike Turquette              12 (0.0%)
Somnath Kotur               12 (0.0%)
Josh Boyer                  12 (0.0%)
Paul Moore                  12 (0.0%)
Nishanth Aravamudan         12 (0.0%)
Ilia Mirkin                 12 (0.0%)
Denis CIOCCA                12 (0.0%)
Sakthivel K                 12 (0.0%)
Mengdong Lin                12 (0.0%)
Varun Sethi                 12 (0.0%)
Dotan Barak                 12 (0.0%)
Leela Krishna Amudala       12 (0.0%)
Masatake YAMATO             12 (0.0%)
Sebastien Guiriec           12 (0.0%)
Alessandro Rubini           12 (0.0%)
Nicolas Palix               12 (0.0%)
Stefan Roese                12 (0.0%)
Jason Gerecke               12 (0.0%)
Jonas Bonn                  12 (0.0%)
Andy Gross                  12 (0.0%)
Sangho Yi                   12 (0.0%)
George Zhang                12 (0.0%)
James Bottomley             11 (0.0%)
Kumar Gala                  11 (0.0%)
Vince Weaver                11 (0.0%)
Linus Lüssing              11 (0.0%)
Oleksij Rempel              11 (0.0%)
Helmut Schaa                11 (0.0%)
Chris Ball                  11 (0.0%)
Andrea Arcangeli            11 (0.0%)
Timo Teräs                 11 (0.0%)
Mike Frysinger              11 (0.0%)
Inderpal Singh              11 (0.0%)
Steven Miao                 11 (0.0%)
Zach Brown                  11 (0.0%)
Simon Wood                  11 (0.0%)
Stefan Richter              11 (0.0%)
Marcel Holtmann             11 (0.0%)
Abel Gordon                 11 (0.0%)
Robert Tivy                 11 (0.0%)
Vladimir Barinov            11 (0.0%)
Christian Daudt             11 (0.0%)
Kirill Tkhai                11 (0.0%)
Jaehoon Chung               11 (0.0%)
Christophe Leroy            11 (0.0%)
Jarkko Nikula               11 (0.0%)
Christoph Paasch            11 (0.0%)
Shinya Kuribayashi          11 (0.0%)
Alexander Holler            11 (0.0%)
Paolo Valente               11 (0.0%)
Yi Zou                      11 (0.0%)
Jonghwa Lee                 11 (0.0%)
Luis R. Rodriguez           11 (0.0%)
Maxime Bizon                11 (0.0%)
David Quigley               11 (0.0%)
Harsh Kumar                 11 (0.0%)
Al Cooper                   11 (0.0%)
Rasesh Mody                 11 (0.0%)
Ido Yariv                   11 (0.0%)
Venkatraman S               11 (0.0%)
Vikram Narayanan            11 (0.0%)
Damien Cassou               11 (0.0%)
Pratyush Anand              11 (0.0%)
Eunchul Kim                 11 (0.0%)
Gianluca Gennari            10 (0.0%)
Pavel Machek                10 (0.0%)
Matthew Wilcox              10 (0.0%)
Darrick J. Wong             10 (0.0%)
Michal Kubeček             10 (0.0%)
Gu Zheng                    10 (0.0%)
Dave Young                  10 (0.0%)
françois romieu            10 (0.0%)
Vaibhav Bedia               10 (0.0%)
Corey Minyard               10 (0.0%)
Lee, Chun-Yi                10 (0.0%)
Horia Geanta                10 (0.0%)
Rony Efraim                 10 (0.0%)
Mike Christie               10 (0.0%)
Andreas Schwab              10 (0.0%)
Gerlando Falauto            10 (0.0%)
Adheer Chandravanshi        10 (0.0%)
Hiral Patel                 10 (0.0%)
Yan Hong                    10 (0.0%)
Asai Thambi S P             10 (0.0%)
Vakul Garg                  10 (0.0%)
Willem de Bruijn            10 (0.0%)
Don Skidmore                10 (0.0%)
Simon Marchi                10 (0.0%)
Nathan Zimmer               10 (0.0%)
Jesse Gross                 10 (0.0%)
Amit Shah                   10 (0.0%)
Ashish Jangam               10 (0.0%)
Graeme Gregory              10 (0.0%)
Chun-Yeow Yeoh              10 (0.0%)
anish kumar                 10 (0.0%)
Andy King                   10 (0.0%)
Mark Langsdorf              10 (0.0%)
Xiaotian Feng               10 (0.0%)
Richard Henderson           10 (0.0%)
Scott Jiang                 10 (0.0%)
Przemo Firszt               10 (0.0%)
Matthieu CASTET             10 (0.0%)
Cyril Chemparathy           10 (0.0%)
Elena Ufimtseva             10 (0.0%)
Eric Millbrandt             10 (0.0%)
Jason Wessel                10 (0.0%)
Matthew Leach               10 (0.0%)
Gertjan van Wingerde        10 (0.0%)
Matt Schulte                10 (0.0%)
Shani Michaeli              10 (0.0%)
John W. Linville             9 (0.0%)
Steffen Maier                9 (0.0%)
Dave Kleikamp                9 (0.0%)
Jens Axboe                   9 (0.0%)
Alexander Stein              9 (0.0%)
Andre Przywara               9 (0.0%)
Balaji T K                   9 (0.0%)
Casey Schaufler              9 (0.0%)
Hema Prathaban               9 (0.0%)
Srinivas Pandruvada          9 (0.0%)
Giridhar Malavali            9 (0.0%)
Damian Hobson-Garcia         9 (0.0%)
Jeremy Kerr                  9 (0.0%)
Anshuman Khandual            9 (0.0%)
Philippe De Muyter           9 (0.0%)
Andreas Fenkart              9 (0.0%)
Zefir Kurtisi                9 (0.0%)
Terje Bergstrom              9 (0.0%)
Stuart Yoder                 9 (0.0%)
Andrei Epure                 9 (0.0%)
Oliver Hartkopp              9 (0.0%)
Anton Arapov                 9 (0.0%)
Jingchang Lu                 9 (0.0%)
Vinicius Costa Gomes         9 (0.0%)
Pantelis Antoniou            9 (0.0%)
Alexandre Pereira da Silva    9 (0.0%)
Julius Werner                9 (0.0%)
Alexey Klimov                9 (0.0%)
Alban Bedel                  9 (0.0%)
Girish K S                   9 (0.0%)
Thomas Huehn                 9 (0.0%)
Rohit Vaswani                9 (0.0%)
Michal Schmidt               9 (0.0%)
Michal Kazior                9 (0.0%)
HATAYAMA Daisuke             9 (0.0%)
Isaku Yamahata               9 (0.0%)
Arron Wang                   9 (0.0%)
Reinhard Nißl               9 (0.0%)
Krzysztof Hałasa            9 (0.0%)
Deepak Sikri                 9 (0.0%)
Josh Hay                     9 (0.0%)
Michal Nazarewicz            9 (0.0%)
Arun Easi                    9 (0.0%)
srinivas pandruvada          9 (0.0%)
Ilya Dryomov                 9 (0.0%)
Qing Xu                      9 (0.0%)
Nathan Hintz                 9 (0.0%)
Thomas Bogendoerfer          8 (0.0%)
Matthias Schiffer            8 (0.0%)
Rafael Aquini                8 (0.0%)
Stephen M. Cameron           8 (0.0%)
Yoshihiro YUNOMAE            8 (0.0%)
Ferruh Yigit                 8 (0.0%)
Lars Poeschel                8 (0.0%)
Huacai Chen                  8 (0.0%)
Martin Fuzzey                8 (0.0%)
Sarveshwar Bandi             8 (0.0%)
Alexander Gordeev            8 (0.0%)
Dirk Behme                   8 (0.0%)
Daniel Tang                  8 (0.0%)
Mike Travis                  8 (0.0%)
Ajit Khaparde                8 (0.0%)
liguang                      8 (0.0%)
Eric Wong                    8 (0.0%)
Greg Thelen                  8 (0.0%)
Kailang Yang                 8 (0.0%)
Eugenia Emantayev            8 (0.0%)
Vincent Stehlé              8 (0.0%)
Ananth N Mavinakayanahalli    8 (0.0%)
Vasundhara Volam             8 (0.0%)
Bob Copeland                 8 (0.0%)
Myron Stowe                  8 (0.0%)
Libin                        8 (0.0%)
Mike Rapoport                8 (0.0%)
Sricharan R                  8 (0.0%)
Benjamin Marzinski           8 (0.0%)
Alexandre Belloni            8 (0.0%)
Stratos Karafotis            8 (0.0%)
Pritesh Raithatha            8 (0.0%)
Jean-Francois Moine          8 (0.0%)
Changman Lee                 8 (0.0%)
Marcus COOPER                8 (0.0%)
Volokh Konstantin            8 (0.0%)
David Härdeman              8 (0.0%)
Boris Ostrovsky              8 (0.0%)
Igor M. Liplianin            8 (0.0%)
Niklas Söderlund            8 (0.0%)
Raghavendra K T              8 (0.0%)
Ajay Kumar                   8 (0.0%)
Rupesh Kumar                 8 (0.0%)
Hakan BERG                   8 (0.0%)
Nishant Sarmukadam           8 (0.0%)
Barak Witkowsky              8 (0.0%)
Thomas Huth                  8 (0.0%)
David Spinadel               8 (0.0%)
Tiejun Chen                  8 (0.0%)
Tetsuyuki Kobayashi          8 (0.0%)
Youquan Song                 8 (0.0%)
Chandra Seetharaman          8 (0.0%)
Lorenzo Colitti              8 (0.0%)
Hendrik Brueckner            8 (0.0%)
Seth Heasley                 8 (0.0%)
Suzuki K. Poulose            8 (0.0%)
Markus Niebel                8 (0.0%)
Rupesh Gujare                8 (0.0%)
James Ralston                8 (0.0%)
Shane Huang                  8 (0.0%)
Liam Girdwood                8 (0.0%)
Andrei Varvara               8 (0.0%)
Tom Herbert                  8 (0.0%)
Taku Izumi                   8 (0.0%)
Andreas Herrmann             8 (0.0%)
Herton Ronaldo Krzesinski    8 (0.0%)
Daniel Kurtz                 8 (0.0%)
Rajanikanth HV               8 (0.0%)
Ajay Kumar Gupta             8 (0.0%)
Chris Rattray                8 (0.0%)
Fernando Luis Vazquez Cao    7 (0.0%)
Manuel Lauss                 7 (0.0%)
Huang Ying                   7 (0.0%)
Michał Mirosław            7 (0.0%)
chenhui zhao                 7 (0.0%)
Dirk Gouders                 7 (0.0%)
Kleber Sacilotto de Souza    7 (0.0%)
Federico Vaga                7 (0.0%)
George Cherian               7 (0.0%)
Manfred Spraul               7 (0.0%)
Tony Wu                      7 (0.0%)
Mark Rustad                  7 (0.0%)
Jan Luebbe                   7 (0.0%)
Shlomo Pongratz              7 (0.0%)
Mischa Jonker                7 (0.0%)
Lin Ming                     7 (0.0%)
Wenyou Yang                  7 (0.0%)
Jeff Garzik                  7 (0.0%)
Vishwanathrao Badarkhe, Manish    7 (0.0%)
Zhou Zhu                     7 (0.0%)
dingtianhong                 7 (0.0%)
Ismael Luceno                7 (0.0%)
Arto Merilainen              7 (0.0%)
Sahara                       7 (0.0%)
Waiman Long                  7 (0.0%)
Tang Yuantian                7 (0.0%)
Stefan Haberland             7 (0.0%)
Simon Glass                  7 (0.0%)
Hongbo Zhang                 7 (0.0%)
Michael Schmitz              7 (0.0%)
Denis Kirjanov               7 (0.0%)
Sam Ravnborg                 7 (0.0%)
Myungjoo Ham                 7 (0.0%)
Matthias Brugger             7 (0.0%)
Giridhar Maruthy             7 (0.0%)
Stefan Reif                  7 (0.0%)
Gabriel Fernandez            7 (0.0%)
Macpaul Lin                  7 (0.0%)
Phil Edworthy                7 (0.0%)
Johan Rudholm                7 (0.0%)
Jia Hongtao                  7 (0.0%)
Yacine Belkadi               7 (0.0%)
Eytan Lifshitz               7 (0.0%)
Arnaud Patard \(Rtp\)        7 (0.0%)
Sergey Senozhatsky           7 (0.0%)
Liu Ying                     7 (0.0%)
Tom Zanussi                  7 (0.0%)
Ulrich Hecht                 7 (0.0%)
Andrii Tseglytskyi           7 (0.0%)
Stefan Huber                 7 (0.0%)
Vivek Goyal                  7 (0.0%)
Jamie Lentin                 7 (0.0%)
Tilman Schmidt               7 (0.0%)
Sivaram Nair                 7 (0.0%)
Luca Tettamanti              7 (0.0%)
Jean Pihet                   7 (0.0%)
Simon Arlott                 7 (0.0%)
Yongqiang Yang               7 (0.0%)
Pierre-Louis Bossart         7 (0.0%)
Javier M. Mellid             7 (0.0%)
Loic Pallardy                7 (0.0%)
channing                     7 (0.0%)
Kumar, Anil                  7 (0.0%)
Hiraku Toyooka               7 (0.0%)
Thomas Jarosch               7 (0.0%)
Willy Tarreau                6 (0.0%)
Jaganath Kanakkassery        6 (0.0%)
Vincent Guittot              6 (0.0%)
Zhangfei Gao                 6 (0.0%)
Yoshihiro Shimoda            6 (0.0%)
Jay Vosburgh                 6 (0.0%)
Derek Basehore               6 (0.0%)
Michael Hennerich            6 (0.0%)
Anson Huang                  6 (0.0%)
Lance Ortiz                  6 (0.0%)
Joseph Qi                    6 (0.0%)
Leonid Yegoshin              6 (0.0%)
Sachin Prabhu                6 (0.0%)
Gabriel de Perthuis          6 (0.0%)
Vishal Verma                 6 (0.0%)
Jun'ichi Nomura              6 (0.0%)
Christoph Fritz              6 (0.0%)
Sedat Dilek                  6 (0.0%)
Sumit Semwal                 6 (0.0%)
Lucas De Marchi              6 (0.0%)
Li Fei                       6 (0.0%)
Jianguo Wu                   6 (0.0%)
Alexander Clouter            6 (0.0%)
Kevin Baradon                6 (0.0%)
fanchaoting                  6 (0.0%)
Jiri Benc                    6 (0.0%)
Andrew Vazquez               6 (0.0%)
Manish Rangankar             6 (0.0%)
Nilesh Javali                6 (0.0%)
Roy ZANG                     6 (0.0%)
Matteo Facchinetti           6 (0.0%)
Jean-Nicolas Graux           6 (0.0%)
Alexey Brodkin               6 (0.0%)
Ruslan Bilovol               6 (0.0%)
Byungho An                   6 (0.0%)
Chanho Park                  6 (0.0%)
Evgeny Plehov                6 (0.0%)
Douglas Gilbert              6 (0.0%)
Mian Yousaf Kaukab           6 (0.0%)
Takashi Yoshii               6 (0.0%)
Vijay Purushothaman          6 (0.0%)
Xishi Qiu                    6 (0.0%)
Yuan-Hsin Chen               6 (0.0%)
Bhupesh Sharma               6 (0.0%)
Darren Hart                  6 (0.0%)
Victor Goldenshtein          6 (0.0%)
Kyoungil Kim                 6 (0.0%)
Javi Merino                  6 (0.0%)
Hanjun Guo                   6 (0.0%)
Prabhakar Kushwaha           6 (0.0%)
SeongJae Park                6 (0.0%)
Dean Jenkins                 6 (0.0%)
Matt Carlson                 6 (0.0%)
Dor Shaish                   6 (0.0%)
Erik Hugne                   6 (0.0%)
Alexander Z Lam              6 (0.0%)
Yadwinder Singh Brar         6 (0.0%)
Barry Grussling              6 (0.0%)
Wang Dongsheng               6 (0.0%)
Steve Dickson                6 (0.0%)
Darren Etheridge             6 (0.0%)
Chen Gong                    6 (0.0%)
Robert Coulson               6 (0.0%)
Gerhard Sittig               6 (0.0%)
Ivo Sieben                   6 (0.0%)
Jesse Brandeburg             6 (0.0%)
Ben Chan                     6 (0.0%)
Jean Sacren                  6 (0.0%)
Neil Zhang                   6 (0.0%)
Dulshani Gunawardhana        6 (0.0%)
Jake Champlin                6 (0.0%)
Zhao Yakui                   6 (0.0%)
Vipin Kumar                  6 (0.0%)
Dong Aisheng                 6 (0.0%)
Adam Buchbinder              6 (0.0%)
Ramakrishna Pallala          6 (0.0%)
Pandiyarajan Pitchaimuthu    6 (0.0%)
Matt Sealey                  6 (0.0%)
Johannes Goetzfried          6 (0.0%)
Satoru Takeuchi              6 (0.0%)
Andy Whitcroft               6 (0.0%)
Palmer Cox                   6 (0.0%)
Hideki EIRAKU                6 (0.0%)
David Ward                   6 (0.0%)
Amaury Decrême              6 (0.0%)
Haren Myneni                 6 (0.0%)
Herbert Xu                   5 (0.0%)
Phil Oester                  5 (0.0%)
Ursula Braun                 5 (0.0%)
Matthias Kaehlcke            5 (0.0%)
John Sheu                    5 (0.0%)
Olivier Sobrie               5 (0.0%)
Maarten ter Huurne           5 (0.0%)
Mike Galbraith               5 (0.0%)
Stefan Bader                 5 (0.0%)
Xiong Zhou                   5 (0.0%)
Petko Manolov                5 (0.0%)
Andrew Bresticker            5 (0.0%)
Sridhar Samudrala            5 (0.0%)
Alexander Sverdlin           5 (0.0%)
Hein Tibosch                 5 (0.0%)
Prarit Bhargava              5 (0.0%)
Vasant Hegde                 5 (0.0%)
Jim Baxter                   5 (0.0%)
Pratik Pujar                 5 (0.0%)
Jung-uk Kim                  5 (0.0%)
Richard Guy Briggs           5 (0.0%)
Alistair Popple              5 (0.0%)
Rolf Eike Beer               5 (0.0%)
Mihnea Dobrescu-Balaur       5 (0.0%)
Fan Du                       5 (0.0%)
Hillf Danton                 5 (0.0%)
Jesse Larrew                 5 (0.0%)
Christoph Bumiller           5 (0.0%)
Eli Cohen                    5 (0.0%)
Olivier Grenie               5 (0.0%)
Andrew Honig                 5 (0.0%)
Sucheta Chakraborty          5 (0.0%)
Kenneth Graunke              5 (0.0%)
Shengzhou Liu                5 (0.0%)
Hector Palacios              5 (0.0%)
