3.6 - 3.10

Processed 60178 csets from 2987 developers
452 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1954 (3.2%)
Nishanth Aravamudan         13 (0.0%)
Lee, Chun-Yi                13 (0.0%)
George Spelvin              13 (0.0%)
Yanchuan Nian               13 (0.0%)
Veaceslav Falico            13 (0.0%)
Josh Wu                     13 (0.0%)
Arve Hjønnevåg            13 (0.0%)
Daniel Santos               13 (0.0%)
Adam Jackson                13 (0.0%)
Seiji Aguchi                13 (0.0%)
Pali Rohár                 13 (0.0%)
Ricardo Neri                13 (0.0%)
Simon Guinot                13 (0.0%)
Roger Pau Monne             13 (0.0%)
Lino Sanfilippo             13 (0.0%)
Davide Ciminaghi            13 (0.0%)
Himanshu Madhani            13 (0.0%)
Andrea Arcangeli            12 (0.0%)
John W. Linville            12 (0.0%)
Corentin Chary              12 (0.0%)
Shlomo Pongratz             12 (0.0%)
Lauri Hintsala              12 (0.0%)
Kumar Gala                  12 (0.0%)
Andreas Schwab              12 (0.0%)
Christoph Paasch            12 (0.0%)
Matthew Wilcox              12 (0.0%)
Peng Tao                    12 (0.0%)
Tkhai Kirill                12 (0.0%)
Hannes Reinecke             12 (0.0%)
Philip Rakity               12 (0.0%)
Matthieu CASTET             12 (0.0%)
Yair Shapira                12 (0.0%)
Sangbeom Kim                12 (0.0%)
Flavio Leitner              12 (0.0%)
Nicolas Schichan            12 (0.0%)
Victor Goldenshtein         12 (0.0%)
Liam Girdwood               12 (0.0%)
Yong Zhang                  12 (0.0%)
Jouni Malinen               12 (0.0%)
Adrian Hunter               12 (0.0%)
Sebastien Guiriec           12 (0.0%)
Jonas Bonn                  12 (0.0%)
Robert P. J. Day            12 (0.0%)
Andrzej Hajda               12 (0.0%)
Vivien Didelot              12 (0.0%)
Florian Vaussard            12 (0.0%)
Santosh Rastapur            12 (0.0%)
Sangho Yi                   12 (0.0%)
Geoff Levand                12 (0.0%)
Sakthivel K                 12 (0.0%)
George Zhang                12 (0.0%)
Andre Przywara              11 (0.0%)
Stefan Roese                11 (0.0%)
Stephen M. Cameron          11 (0.0%)
Matthew Leach               11 (0.0%)
James Ralston               11 (0.0%)
Tiejun Chen                 11 (0.0%)
Michael Hennerich           11 (0.0%)
Mengdong Lin                11 (0.0%)
Vaibhav Bedia               11 (0.0%)
Zach Brown                  11 (0.0%)
Ajay Kumar Gupta            11 (0.0%)
Thomas Renninger            11 (0.0%)
Manuel Lauss                11 (0.0%)
Dave Hansen                 11 (0.0%)
Stuart Yoder                11 (0.0%)
Shimoda, Yoshihiro          11 (0.0%)
Ilya Dryomov                11 (0.0%)
Ashish Jangam               11 (0.0%)
Don Skidmore                11 (0.0%)
Jonghwa Lee                 11 (0.0%)
Shinya Kuribayashi          11 (0.0%)
Alessandro Rubini           11 (0.0%)
Somnath Kotur               11 (0.0%)
Vince Weaver                11 (0.0%)
Vikram Narayanan            11 (0.0%)
Anatol Pomozov              11 (0.0%)
Inderpal Singh              11 (0.0%)
Damien Cassou               11 (0.0%)
Paul Moore                  11 (0.0%)
Eunchul Kim                 11 (0.0%)
Robert Tivy                 11 (0.0%)
Wen Xiong                   11 (0.0%)
Simon Wood                  11 (0.0%)
Abel Gordon                 11 (0.0%)
James Bottomley             10 (0.0%)
Andreas Herrmann            10 (0.0%)
Paolo Valente               10 (0.0%)
Barak Witkowski             10 (0.0%)
David Ward                  10 (0.0%)
Jeff Garzik                 10 (0.0%)
Jesse Gross                 10 (0.0%)
Kleber Sacilotto de Souza   10 (0.0%)
Chris Rattray               10 (0.0%)
Jia Hongtao                 10 (0.0%)
Amit Shah                   10 (0.0%)
Jamie Lentin                10 (0.0%)
Alexander Holler            10 (0.0%)
Marcel Holtmann             10 (0.0%)
Ramakrishna Pallala         10 (0.0%)
Johannes Goetzfried         10 (0.0%)
Nicolas Royer               10 (0.0%)
Yoni Divinsky               10 (0.0%)
Graeme Gregory              10 (0.0%)
Stefan Richter              10 (0.0%)
Daniel Glöckner            10 (0.0%)
Zefir Kurtisi               10 (0.0%)
srinivas pandruvada         10 (0.0%)
Al Cooper                   10 (0.0%)
Simon Marchi                10 (0.0%)
Eric Millbrandt             10 (0.0%)
Dave Young                  10 (0.0%)
anish kumar                 10 (0.0%)
YanHong                     10 (0.0%)
Corey Minyard               10 (0.0%)
Wang Sheng-Hui              10 (0.0%)
Jaehoon Chung               10 (0.0%)
LEROY Christophe            10 (0.0%)
Matt Schulte                10 (0.0%)
Vikas Sajjan                10 (0.0%)
Andy King                   10 (0.0%)
Shani Michaeli              10 (0.0%)
Hiral Patel                 10 (0.0%)
Adheer Chandravanshi        10 (0.0%)
Josh Durgin                  9 (0.0%)
Michal Kubeček              9 (0.0%)
Jens Axboe                   9 (0.0%)
Tetsuyuki Kobayashi          9 (0.0%)
Stefan Haberland             9 (0.0%)
Ben Collins                  9 (0.0%)
Joe Millenbach               9 (0.0%)
Kelvin Cheung                9 (0.0%)
Mike Galbraith               9 (0.0%)
Shengzhou Liu                9 (0.0%)
Vivek Goyal                  9 (0.0%)
Nathan Zimmer                9 (0.0%)
Xiaotian Feng                9 (0.0%)
Duan Jiong                   9 (0.0%)
Ganesan Ramalingam           9 (0.0%)
Ido Reis                     9 (0.0%)
Steven King                  9 (0.0%)
Erik Hugne                   9 (0.0%)
Casey Schaufler              9 (0.0%)
Vincent Guittot              9 (0.0%)
Benoit Cousson               9 (0.0%)
Igor M. Liplianin            9 (0.0%)
Vipin Kumar                  9 (0.0%)
Pritesh Raithatha            9 (0.0%)
Anton Arapov                 9 (0.0%)
Ananth N Mavinakayanahalli    9 (0.0%)
Bhupesh Sharma               9 (0.0%)
Krzysztof Hałasa            9 (0.0%)
Balaji T K                   9 (0.0%)
Deepak Sikri                 9 (0.0%)
Josh Hay                     9 (0.0%)
Arun Easi                    9 (0.0%)
Przemo Firszt                9 (0.0%)
Darrick J. Wong              9 (0.0%)
Dongjin Kim                  9 (0.0%)
Youngjun Cho                 9 (0.0%)
Helmut Schaa                 9 (0.0%)
Vakul Garg                   9 (0.0%)
Alban Bedel                  9 (0.0%)
Patil, Rachna                9 (0.0%)
Alexey Klimov                9 (0.0%)
Qing Xu                      9 (0.0%)
Soren Brinkmann              9 (0.0%)
Andrei Epure                 9 (0.0%)
Philip J Kelleher            9 (0.0%)
Denis CIOCCA                 9 (0.0%)
Nathan Hintz                 9 (0.0%)
Raghavendra                  8 (0.0%)
Tushar Dave                  8 (0.0%)
Jovi Zhang                   8 (0.0%)
Luca Tettamanti              8 (0.0%)
Kautuk Consul                8 (0.0%)
Bob Copeland                 8 (0.0%)
Zhao Chenhui                 8 (0.0%)
KAMEZAWA Hiroyuki            8 (0.0%)
Eric Wong                    8 (0.0%)
Michael Walle                8 (0.0%)
Darren Hart                  8 (0.0%)
Matt Carlson                 8 (0.0%)
Hui Wang                     8 (0.0%)
Martin Blumenstingl          8 (0.0%)
Mahesh Palivela              8 (0.0%)
Yuan Kang                    8 (0.0%)
Matthias Brugger             8 (0.0%)
Zhangfei Gao                 8 (0.0%)
Volokh Konstantin            8 (0.0%)
Matthias Schiffer            8 (0.0%)
Maxime Bizon                 8 (0.0%)
Boris Ostrovsky              8 (0.0%)
Tom Herbert                  8 (0.0%)
Taku Izumi                   8 (0.0%)
Herton Ronaldo Krzesinski    8 (0.0%)
Ajit Khaparde                8 (0.0%)
Leela Krishna Amudala        8 (0.0%)
Harsh Kumar                  8 (0.0%)
Rajanikanth HV               8 (0.0%)
David Härdeman              8 (0.0%)
Marcus Cooper                8 (0.0%)
Vasundhara Volam             8 (0.0%)
Huacai Chen                  8 (0.0%)
Andy Lutomirski              8 (0.0%)
Greg Thelen                  8 (0.0%)
Changman Lee                 8 (0.0%)
Ajay Kumar                   8 (0.0%)
Lars Poeschel                8 (0.0%)
Damian Hobson-Garcia         8 (0.0%)
Tomas Hozza                  8 (0.0%)
Jeremy Kerr                  8 (0.0%)
Christian Ruppert            8 (0.0%)
Andreas Fenkart              8 (0.0%)
Lubomir Rintel               8 (0.0%)
Niklas Söderlund            8 (0.0%)
Mike Travis                  8 (0.0%)
Stratos Karafotis            8 (0.0%)
Rupesh KUMAR                 8 (0.0%)
Hakan Berg                   8 (0.0%)
Mike Christie                7 (0.0%)
Linus Lüssing               7 (0.0%)
Ira W. Snyder                7 (0.0%)
Xishi Qiu                    7 (0.0%)
Jianguo Wu                   7 (0.0%)
Thomas Meyer                 7 (0.0%)
Prasad Joshi                 7 (0.0%)
Mike Frysinger               7 (0.0%)
Prarit Bhargava              7 (0.0%)
Vijay Purushothaman          7 (0.0%)
Phil Edworthy                7 (0.0%)
Mark Rustad                  7 (0.0%)
Matthias Kaehlcke            7 (0.0%)
Boaz Harrosh                 7 (0.0%)
Jaganath Kanakkassery        7 (0.0%)
Palmer Cox                   7 (0.0%)
Nicolas THERY                7 (0.0%)
Federico Vaga                7 (0.0%)
Kyoungil Kim                 7 (0.0%)
Vijay Subramanian            7 (0.0%)
Vasu Dev                     7 (0.0%)
Christian Riesch             7 (0.0%)
Heiko Schocher               7 (0.0%)
Igal Chernobelsky            7 (0.0%)
Haren Myneni                 7 (0.0%)
Prabhakar Kushwaha           7 (0.0%)
Chad Williamson              7 (0.0%)
Liu Ying                     7 (0.0%)
Alexey Kardashevskiy         7 (0.0%)
Jean-Francois Moine          7 (0.0%)
Ola Lilja                    7 (0.0%)
Donald Dutile                7 (0.0%)
Robert Lee                   7 (0.0%)
Alexander Stein              7 (0.0%)
Mathias Nyman                7 (0.0%)
Tilman Schmidt               7 (0.0%)
Hendrik Brueckner            7 (0.0%)
Sivaram Nair                 7 (0.0%)
Chander Kashyap              7 (0.0%)
Simon Arlott                 7 (0.0%)
Nishant Sarmukadam           7 (0.0%)
Giridhar Malavali            7 (0.0%)
Yongqiang Yang               7 (0.0%)
Pierre-Louis Bossart         7 (0.0%)
Macpaul Lin                  7 (0.0%)
Loic Pallardy                7 (0.0%)
Johan Rudholm                7 (0.0%)
Gerlando Falauto             7 (0.0%)
Youquan Song                 7 (0.0%)
channing                     7 (0.0%)
Rafael Aquini                7 (0.0%)
Rasesh Mody                  7 (0.0%)
Kumar, Anil                  7 (0.0%)
Terje Bergstrom              7 (0.0%)
Martin Fuzzey                7 (0.0%)
Hiraku Toyooka               7 (0.0%)
Arron Wang                   7 (0.0%)
Kevin Hao                    7 (0.0%)
Zhou Zhu                     7 (0.0%)
Manjunath Goudar             7 (0.0%)
Hongbo Zhang                 7 (0.0%)
Vishwanathrao Badarkhe, Manish    7 (0.0%)
Fernando Luis Vázquez Cao    7 (0.0%)
Simon Glass                  7 (0.0%)
Thomas Jarosch               7 (0.0%)
Anshuman Khandual            7 (0.0%)
Rony Efraim                  7 (0.0%)
Michael Schmitz              7 (0.0%)
Stefan Reif                  7 (0.0%)
Jun'ichi Nomura              6 (0.0%)
Mandeep Singh Baines         6 (0.0%)
Myungjoo Ham                 6 (0.0%)
Sumit Semwal                 6 (0.0%)
Eugenia Emantayev            6 (0.0%)
Sachin Prabhu                6 (0.0%)
Jesse Larrew                 6 (0.0%)
Forest Bond                  6 (0.0%)
Jiri Prchal                  6 (0.0%)
Michel JAOUEN                6 (0.0%)
Arnaud Patard (Rtp)          6 (0.0%)
Christoph Bumiller           6 (0.0%)
Michael Jones                6 (0.0%)
Stefan Assmann               6 (0.0%)
Vishal Verma                 6 (0.0%)
Yoichi Yuasa                 6 (0.0%)
KOSAKI Motohiro              6 (0.0%)
Bengt Jonsson                6 (0.0%)
Kay Sievers                  6 (0.0%)
Jiri Benc                    6 (0.0%)
Simon Baatz                  6 (0.0%)
Tony Breeds                  6 (0.0%)
Tang Yuantian                6 (0.0%)
Shaohui Xie                  6 (0.0%)
Sarveshwar Bandi             6 (0.0%)
G.Shark Jeong                6 (0.0%)
Pavel Machek                 6 (0.0%)
Tarun Kanti DebBarma         6 (0.0%)
Holger Dengler               6 (0.0%)
Holger Brunck                6 (0.0%)
Bala Shanmugam               6 (0.0%)
Amos Kong                    6 (0.0%)
Ben Chan                     6 (0.0%)
Adnan Ali                    6 (0.0%)
Philippe De Muyter           6 (0.0%)
Ruslan Bilovol               6 (0.0%)
Zhao Yakui                   6 (0.0%)
Kailang Yang                 6 (0.0%)
Kevin Baradon                6 (0.0%)
Nicolas Palix                6 (0.0%)
Thomas Bogendoerfer          6 (0.0%)
Jesse Brandeburg             6 (0.0%)
Jean-Nicolas Graux           6 (0.0%)
Haicheng Li                  6 (0.0%)
Lance Ortiz                  6 (0.0%)
Mark Langsdorf               6 (0.0%)
Gianluca Gennari             6 (0.0%)
Christian Daudt              6 (0.0%)
Roy Zang                     6 (0.0%)
Nilesh Javali                6 (0.0%)
Steffen Maier                6 (0.0%)
Andrew Vasquez               6 (0.0%)
Evgeny Plehov                6 (0.0%)
Adam Buchbinder              6 (0.0%)
Pandiyarajan Pitchaimuthu    6 (0.0%)
Manish Rangankar             6 (0.0%)
Suzuki Poulose               6 (0.0%)
Chanho Park                  6 (0.0%)
Javi Merino                  6 (0.0%)
Matt Sealey                  6 (0.0%)
Satoru Takeuchi              6 (0.0%)
Pantelis Antoniou            6 (0.0%)
Andy Whitcroft               6 (0.0%)
Yacine Belkadi               6 (0.0%)
Hideki EIRAKU                6 (0.0%)
Takashi Yoshii               6 (0.0%)
Joern Engel                  6 (0.0%)
Willem de Bruijn             6 (0.0%)
SeongJae Park                6 (0.0%)
Li Fei                       6 (0.0%)
Alexander Clouter            6 (0.0%)
Dor Shaish                   6 (0.0%)
Lucas De Marchi              6 (0.0%)
Amaury Decrême              6 (0.0%)
Anson Huang                  6 (0.0%)
Giridhar Maruthy             6 (0.0%)
Dean Jenkins                 6 (0.0%)
Jan Luebbe                   5 (0.0%)
Andrzej Kaczmarek            5 (0.0%)
Eddie Wai                    5 (0.0%)
Karsten Keil                 5 (0.0%)
Selvan Mani                  5 (0.0%)
Herbert Xu                   5 (0.0%)
Robin Holt                   5 (0.0%)
Christoph Fritz              5 (0.0%)
Ian Kent                     5 (0.0%)
Steve Hodgson                5 (0.0%)
Sean Hefty                   5 (0.0%)
Timo Kokkonen                5 (0.0%)
Rodrigo Vivi                 5 (0.0%)
Deepthi Dharwar              5 (0.0%)
Nick Bowler                  5 (0.0%)
Pekka Enberg                 5 (0.0%)
Alex Hung                    5 (0.0%)
Filipe Brandenburger         5 (0.0%)
Subash Patel                 5 (0.0%)
Tomoya MORINAGA              5 (0.0%)
Qiao Zhou                    5 (0.0%)
Oskar Schirmer               5 (0.0%)
zhenzhong.duan               5 (0.0%)
Torben Hohn                  5 (0.0%)
Leed Aguilar                 5 (0.0%)
Valentin Ilie                5 (0.0%)
Ben Minerds                  5 (0.0%)
Jung-uk Kim                  5 (0.0%)
Rafal Krypa                  5 (0.0%)
Yaakov Selkowitz             5 (0.0%)
Krystian Garbaciak           5 (0.0%)
Dmitry Eremin-Solenikov      5 (0.0%)
Subhash Jadavani             5 (0.0%)
Liu Yu                       5 (0.0%)
Virupax Sadashivpetimath     5 (0.0%)
Peter Korsgaard              5 (0.0%)
Russ Dill                    5 (0.0%)
Paul Parsons                 5 (0.0%)
Thomas Mair                  5 (0.0%)
Robert Jarzmik               5 (0.0%)
Kim Lilliestierna XX         5 (0.0%)
Cliff Wickman                5 (0.0%)
Lukasz Majewski              5 (0.0%)
Xose Vazquez Perez           5 (0.0%)
Nikolaus Voss                5 (0.0%)
Seth Heasley                 5 (0.0%)
Bart Westgeest               5 (0.0%)
Xudong Hao                   5 (0.0%)
Pontus Fuchs                 5 (0.0%)
Phil Sutter                  5 (0.0%)
Javier Cardona               5 (0.0%)
Benjamin Marzinski           5 (0.0%)
M R Swami Reddy              5 (0.0%)
Alban Crequy                 5 (0.0%)
Jan Ceuleers                 5 (0.0%)
Raja Mani                    5 (0.0%)
Willy Tarreau                5 (0.0%)
Zlatko Calusic               5 (0.0%)
Claudio Takahasi             5 (0.0%)
Hein Tibosch                 5 (0.0%)
Ulrich Weber                 5 (0.0%)
Denis Kirjanov               5 (0.0%)
Gabriel Fernandez            5 (0.0%)
Dave Kleikamp                5 (0.0%)
Simon Derr                   5 (0.0%)
Robin Dong                   5 (0.0%)
Rémi Cardona                5 (0.0%)
Denys Vlasenko               5 (0.0%)
Yoshihiro YUNOMAE            5 (0.0%)
Rene Buergel                 5 (0.0%)
Neil Zhang                   5 (0.0%)
Attilio Rao                  5 (0.0%)
Pavan Savoy                  5 (0.0%)
